,time,average,size
0,0.10729312896728516,0.10729312896728516,772893
1,0.19093585014343262,0.1491144895553589,768819
2,0.2753915786743164,0.19120685259501138,769679
3,0.35961174964904785,0.2333080768585205,772472
4,0.44448375701904297,0.275543212890625,773356
5,0.5294911861419678,0.31786787509918213,773206
6,0.6143512725830078,0.3602226461683001,770166
7,0.6989338397979736,0.4025615453720093,770350
8,0.7829899787902832,0.44483137130737305,769957
9,0.8671352863311768,0.48706176280975344,769497
10,0.9516441822052002,0.5292965282093395,768922
11,1.0361669063568115,0.5715357263882955,769108
12,1.1203804016113281,0.613754547559298,769485
13,1.2046332359313965,0.6559601681573051,769539
14,1.2888922691345215,0.6981556415557861,769572
15,1.3734352588653564,0.7403606176376343,769590
16,1.458035945892334,0.7825768134173225,769411
17,1.5424456596374512,0.8247917493184408,769411
18,1.6272807121276855,0.8670280105189273,769411
19,1.7111177444458008,0.909232497215271,769411
20,1.8035364151000977,0.9518183980669294,769100
21,1.8883028030395508,0.9943858710202303,768849
22,1.9727916717529297,1.0369252536607825,769107
23,2.057347297668457,1.079442838827769,768289
24,2.139422655105591,1.1218420314788817,748371
25,2.2189221382141113,1.1640374201994677,728975
26,2.296996593475342,1.205998871061537,724416
27,2.3742384910583496,1.2477217146328516,718234
28,2.452944040298462,1.2892811051730453,726939
29,2.528397798538208,1.330584994951884,706601
30,2.6061720848083496,1.371732965592415,706201
31,2.6829912662506104,1.4127097874879837,701492
32,2.7621521949768066,1.4536019816543118,717833
33,2.839477777481079,1.494363034472746,704317
34,2.917039632797241,1.5350109372820173,703491
35,2.9938769340515137,1.5755349927478366,698278
36,3.0711684226989746,1.6159575178816512,706059
37,3.147372245788574,1.6562579054581492,692459
38,3.2246904373168945,1.696474124223758,701737
39,3.301382064819336,1.7365968227386475,699754
40,3.379469633102417,1.7766668912841053,715570
41,3.4567160606384277,1.8166680619830178,703251
42,3.5336647033691406,1.8565982164338577,700652
43,3.610090970993042,1.896450324492021,695196
44,3.6874067783355713,1.9362493567996555,704662
45,3.763651132583618,1.9759754823601765,694164
46,3.839860439300537,2.0156326091035885,694080
47,3.91589093208313,2.0552213241656623,689291
48,3.9926605224609375,2.094760899641076,697844
49,4.068274259567261,2.1342311668395997,691421
50,4.1457953453063965,2.1736736017114975,703209
51,4.221958160400391,2.2130636893785915,696416
52,4.297620058059692,2.2523949416178577,694409
53,4.373363733291626,2.291672141463668,693313
54,4.449175834655762,2.330899481339888,687986
55,4.523872137069702,2.3700597073350633,683095
56,4.600334644317627,2.409187337808442,693341
57,4.675853967666626,2.4482677969439277,686515
58,4.75132417678833,2.4873026508395957,688345
59,4.827044725418091,2.5262983520825704,688729
60,4.903155565261841,2.5652632244297715,691457
61,4.978475332260132,2.6041860003625192,684710
62,5.054795503616333,2.6430845639062306,693827
63,5.131916522979736,2.681972563266754,700567
64,5.2102134227752686,2.7208685764899623,709107
65,5.285482406616211,2.7597263617949053,696806
66,5.362287759780884,2.798570561764845,699523
67,5.438305139541626,2.837390187908621,692506
68,5.515947580337524,2.8762098602626636,704289
69,5.593679189682007,2.91503085068294,706856
70,5.68282413482666,2.954013854684964,704457
71,5.756263256072998,2.992933985259798,697659
72,5.833997964859009,3.0318526699118418,703757
73,5.910765886306763,3.0707569025658272,701838
